Tc(K),  Pressure(GPa)
27.199230028873888, 3.02690582959643
34.937439846005745, 4.910313901345269
41.57844080846965, 8.1390134529148
49.3166506256015, 12.286995515695061
57.05486044273334, 16.816143497757842
70.7988450433108, 25.470852017937204
